,id,teamId,competition
7832,247129963,1631,England
7833,247130086,1631,England
7834,247129978,1628,England
7835,247130223,1631,England
7836,247130232,1628,England
7837,247130401,1628,England
7838,247130620,1628,England
7839,247130862,1631,England
7840,247130708,1628,England
7841,247130906,1628,England
7842,247130971,1628,England
7843,247131122,1628,England
7844,247131179,1628,England
7845,247131181,1628,England
7846,247131367,1631,England
7847,247255767,1673,England
7848,247255797,1673,England
7849,247254981,1623,England
7850,247254987,1623,England
7851,247255888,1673,England
7852,247255947,1673,England
7853,247255959,1673,England
7854,247255965,1673,England
7855,247255083,1623,England
7856,247255178,1623,England
7857,247255278,1623,England
7858,247256207,1673,England
7859,247255410,1623,England
7860,247256400,1673,England
7861,247256479,1673,England
7862,247039877,1612,England
7863,247040006,1612,England
7864,247040245,1639,England
7865,247040256,1612,England
7866,247040379,1612,England
7867,247040407,1612,England
7868,247040660,1612,England
7869,247040797,1612,England
7870,247040812,1639,England
7871,247040857,1612,England
7872,247041624,1639,England
7873,247041021,1612,England
7874,247041045,1612,England
7875,247041087,1612,England
7876,247041107,1612,England
7877,247041122,1612,England
7878,247041411,1612,England
7879,247041370,1639,England
7880,247041506,1612,England
7881,247041529,1612,England
7882,247041569,1612,England
7883,247041579,1612,England
7884,247564305,1611,England
7885,247564364,1611,England
7886,247564823,1609,England
7887,247564479,1611,England
7888,247564480,1611,England
7889,247564946,1609,England
7890,247564718,1611,England
7891,247565257,1609,England
7892,247564947,1611,England
7893,247565444,1609,England
7894,247565516,1609,England
7895,247565607,1609,England
7896,247565361,1611,England
7897,247565376,1611,England
7898,247565681,1609,England
7899,247565591,1611,England
7900,247565925,1609,England
7901,247565772,1611,England
7902,247565889,1611,England
7903,247565987,1611,England
7904,247566106,1611,England
7905,247566161,1611,England
7906,247237828,1627,England
7907,247238259,1613,England
7908,247238029,1627,England
7909,247238098,1627,England
7910,247238557,1613,England
7911,247238128,1627,England
7912,247238709,1613,England
7913,247238932,1613,England
7914,247238964,1613,England
7915,247238973,1613,England
7916,247238381,1627,England
7917,247238539,1627,England
7918,247238681,1627,England
7919,247239280,1613,England
7920,247238718,1627,England
7921,247238797,1627,England
7922,247239360,1613,England
7923,247239362,1613,England
7924,247239398,1613,England
7925,247239433,1613,England
7926,247239468,1613,England
7927,247239504,1613,England
7928,247239539,1613,England
7929,247239164,1627,England
7930,247168396,1619,England
7931,247168399,1619,England
7932,247168618,1619,England
7933,247168698,1619,England
7934,247168729,1619,England
7935,247168746,1619,England
7936,247168330,1659,England
7937,247168801,1619,England
7938,247168451,1659,England
7939,247168463,1659,England
7940,247168492,1659,England
7941,247168696,1659,England
7942,247169103,1619,England
7943,247169104,1619,England
7944,247169130,1619,England
7945,247168826,1659,England
7946,247168950,1659,England
7947,247169334,1619,England
7948,247169338,1619,England
7949,247169374,1619,England
7950,247169411,1619,England
7951,247169410,1659,England
7952,247169438,1659,England
7953,247169482,1659,England
7954,247169483,1659,England
7955,247169492,1659,England
7956,247169550,1659,England
7957,247178489,1610,England
7958,247178687,1610,England
7959,247178806,1610,England
7960,247178585,10531,England
7961,247405957,10531,England
7962,247179416,1610,England
7963,247179275,10531,England
7964,247179978,1610,England
7965,247180021,1610,England
7966,247179646,10531,England
7967,247180100,1610,England
7968,247179721,10531,England
7969,247179736,10531,England
7970,247179754,10531,England
7971,247180174,1610,England
7972,247179990,10531,England
7973,247180044,10531,England
7974,247180067,10531,England
7975,248010679,1644,England
7976,248010750,1624,England
7977,248010853,1624,England
7978,248010995,1624,England
7979,248011072,1624,England
7980,248011249,1644,England
7981,248011268,1624,England
7982,248011429,1644,England
7983,248011390,1624,England
7984,248011392,1624,England
7985,248011534,1644,England
7986,248011575,1644,England
7987,248011678,1624,England
7988,248011820,1624,England
7989,248011978,1624,England
7990,248012069,1644,England
7991,248012130,1644,England
7992,248012277,1624,England
7993,248012323,1624,England
7994,248012352,1644,England
7995,248012370,1644,England
7996,248012425,1644,England
7997,248012426,1644,England
7998,247534951,1625,England
7999,247535050,1625,England
8000,247535200,1625,England
8001,247535223,1625,England
8002,247535231,1625,England
8003,247535338,1625,England
8004,247535253,1633,England
8005,247535590,1625,England
8006,247535655,1625,England
8007,247535666,1625,England
8008,247535909,1625,England
8009,247536083,1625,England
8010,247536152,1625,England
8011,247536168,1625,England
8012,247536232,1625,England
8013,247536637,1625,England
8014,247536430,1625,England
8015,247536437,1625,England
8016,247536499,1625,England
8017,249219242,1659,England
8018,249219469,10531,England
8019,249219472,10531,England
8020,249219483,10531,England
8021,249219534,10531,England
8022,249219507,1659,England
8023,249219576,1659,England
8024,249219708,10531,England
8025,249219826,10531,England
8026,249219909,10531,England
8027,249219915,1659,England
8028,249220064,10531,England
8029,249220077,1659,England
8030,249220227,10531,England
8031,249220350,10531,England
8032,249220527,10531,England
8033,249220303,1659,England
8034,249220704,10531,England
8035,249220499,1659,England
8036,249220515,1659,England
8037,249220608,1659,England
8038,249220684,1659,England
8039,249220840,1659,England
8040,249954689,1609,England
8041,249954877,1609,England
8042,249955186,1609,England
8043,249955197,1609,England
8044,249955312,1609,England
8045,249955373,1609,England
8046,249955403,1609,England
8047,249954490,1646,England
8048,249955489,1609,England
8049,249955498,1609,England
8050,249954694,1646,England
8051,249954741,1646,England
8052,249955583,1609,England
8053,249955629,1609,England
8054,249954873,1646,England
8055,249954882,1646,England
8056,249955677,1609,England
8057,249955727,1609,England
8058,249955769,1609,England
8059,249040021,1651,England
8060,249040029,1651,England
8061,249040034,1651,England
8062,249040106,1651,England
8063,249040179,1651,England
8064,249040308,1651,England
8065,249040425,1611,England
8066,249040435,1611,England
8067,249040482,1651,England
8068,249040486,1651,England
8069,249040778,1611,England
8070,249040925,1611,England
8071,249040980,1651,England
8072,249041047,1651,England
8073,249041202,1651,England
8074,249041416,1611,England
8075,249041498,1611,England
8076,249041526,1611,England
8077,249041583,1611,England
8078,249041618,1611,England
8079,249041639,1611,England
8080,249041685,1611,England
8081,249041717,1611,England
8082,249041771,1611,England
8083,249041804,1611,England
8084,249633871,1612,England
8085,249633847,1610,England
8086,249633879,1610,England
8087,249634367,1612,England
8088,249634425,1612,England
8089,249634573,1612,England
8090,249634581,1612,England
8091,249634201,1610,England
8092,249634227,1610,England
8093,249634287,1610,England
8094,249634999,1612,England
8095,249635067,1612,England
8096,249634587,1610,England
8097,249634687,1610,England
8098,249634772,1610,England
8099,249635085,1610,England
8100,249635152,1610,England
8101,249635720,1612,England
8102,249635776,1612,England
8103,249635791,1612,England
8104,249267834,1623,England
8105,249268033,1623,England
8106,249268227,1619,England
8107,249268386,1619,England
8108,249268389,1619,England
8109,249268457,1619,England
8110,249268885,1619,England
8111,249268997,1623,England
8112,249269064,1623,England
8113,249269268,1619,England
8114,249269316,1619,England
8115,249269439,1623,England
8116,249269368,1619,England
8117,249269589,1623,England
8118,249309134,1633,England
8119,249309188,1633,England
8120,249309214,1633,England
8121,249309240,1633,England
8122,249308398,1631,England
8123,249309390,1633,England
8124,249309405,1633,England
8125,249309416,1633,England
8126,249308512,1631,England
8127,249309443,1633,England
8128,249309467,1633,England
8129,249308581,1631,England
8130,249308606,1631,England
8131,249309517,1633,England
8132,249308778,1631,England
8133,249309636,1633,England
8134,249309681,1633,England
8135,249308954,1631,England
8136,249308983,1631,England
8137,249309008,1631,England
8138,249309012,1631,England
8139,249309016,1631,England
8140,249309017,1631,England
8141,249309805,1633,England
8142,249309067,1631,England
8143,249627538,1625,England
8144,249627618,1673,England
8145,249627635,1673,England
8146,249627677,1625,England
8147,249627823,1673,England
8148,249628052,1673,England
8149,249628172,1625,England
8150,249628275,1625,England
8151,249628337,1625,England
8152,249628868,1625,England
8153,249628878,1625,England
8154,249629086,1625,England
8155,249629154,1625,England
8156,249629222,1625,England
8157,249629251,1625,England
8158,249629259,1625,England
8159,249629281,1625,England
8160,249629162,1673,England
8161,249629362,1625,England
8162,249142886,1628,England
8163,249142929,1628,England
8164,249143035,1628,England
8165,249143161,1639,England
8166,249143294,1628,England
8167,249143317,1628,England
8168,249143373,1628,England
8169,249143722,1628,England
8170,249143766,1628,England
8171,249143850,1628,England
8172,249143915,1628,England
8173,249143887,1639,England
8174,249143918,1639,England
8175,249144026,1628,England
8176,249144053,1628,England
8177,249144150,1628,England
8178,249144166,1628,England
8179,249144173,1639,England
8180,249144232,1639,England
8181,249299721,1644,England
8182,249299779,1644,England
8183,249299780,1644,England
8184,249299783,1644,England
8185,249300012,1613,England
8186,249300370,1644,England
8187,249300422,1644,England
8188,249300431,1613,England
8189,249300588,1644,England
8190,249300906,1644,England
8191,249301020,1613,England
8192,249301059,1613,England
8193,249301262,1644,England
8194,249301406,1613,England
8195,249301436,1613,England
8196,249301441,1644,England
8197,249301736,1613,England
8198,249301752,1613,England
8199,249301791,1613,England
8200,249306025,1624,England
8201,249306217,1624,England
8202,249306347,1624,England
8203,249306360,1624,England
8204,249306467,1624,England
8205,249306477,1624,England
8206,249306833,1627,England
8207,249306718,1624,England
8208,249306906,1627,England
8209,249307090,1624,England
8210,249307113,1624,England
8211,249307054,1627,England
8212,249307056,1627,England
8213,249307430,1624,England
8214,249307706,1624,England
8215,249307432,1627,England
8216,249307531,1627,England
8217,249307537,1627,England
8218,249307760,1624,England
8219,249307779,1624,England
8220,249307782,1624,England
8221,249307774,1624,England
8222,251700604,1659,England
8223,251700478,1646,England
8224,251700689,1659,England
8225,251700693,1659,England
8226,251700755,1659,England
8227,251700687,1646,England
8228,251700841,1646,England
8229,251700843,1646,England
8230,251700970,1659,England
8231,251700903,1646,England
8232,251701018,1659,England
8233,251701022,1659,England
8234,251701095,1646,England
8235,251701106,1646,England
8236,251701299,1659,England
8237,251701305,1659,England
8238,251701331,1646,England
8239,251701657,1659,England
8240,251701666,1659,England
8241,251701767,1659,England
8242,251701808,1659,England
8243,251701582,1646,England
8244,251701853,1659,England
8245,251702511,1628,England
8246,251702328,1627,England
8247,251702361,1627,England
8248,251702676,1628,England
8249,251702860,1628,England
8250,252576058,1628,England
8251,251703032,1627,England
8252,251703503,1628,England
8253,251703374,1627,England
8254,251703528,1628,England
8255,251703719,1628,England
8256,251703923,1628,England
8257,251703984,1628,England
8258,251704029,1628,England
8259,251704036,1628,England
8260,251703748,1627,England
8261,251665504,1673,England
8262,251664373,1609,England
8263,251665520,1673,England
8264,251665521,1673,England
8265,251665574,1673,England
8266,251665613,1673,England
8267,251664550,1609,England
8268,251664651,1609,England
8269,251665731,1673,England
8270,251664691,1609,England
8271,251664795,1609,England
8272,251665989,1673,England
8273,251665990,1673,England
8274,251666000,1673,England
8275,251666028,1673,England
8276,251666031,1673,England
8277,251666073,1673,England
8278,251666137,1673,England
8279,251666197,1673,England
8280,251665309,1609,England
8281,251665335,1609,England
8282,251665352,1609,England
8283,251666298,1673,England
8284,251666312,1673,England
8285,251666338,1673,England
8286,251666357,1673,England
8287,251565676,1612,England
8288,251565690,1612,England
8289,251566043,1612,England
8290,251566075,1612,England
8291,251566147,1612,England
8292,251566233,1612,England
8293,251566257,1612,England
8294,251566281,1612,England
8295,251566286,1612,England
8296,251566287,1612,England
8297,251566358,1612,England
8298,251566428,1612,England
8299,251566435,1612,England
8300,251566117,1651,England
8301,251566588,1612,England
8302,251566609,1612,England
8303,251566825,1612,England
8304,251566833,1612,England
8305,251566838,1612,England
8306,251566421,1651,England
8307,251566903,1612,England
8308,251566979,1612,England
8309,251567326,1612,England
8310,251532453,1611,England
8311,251532529,1611,England
8312,251532762,1611,England
8313,251532830,1611,England
8314,251533058,1644,England
8315,251533075,1644,England
8316,251533144,1611,England
8317,251533184,1644,England
8318,251533653,1611,England
8319,251533722,1644,England
8320,251533803,1611,England
8321,251533800,1644,England
8322,251692494,1613,England
8323,251692514,1613,England
8324,251692543,1613,England
8325,251692962,1613,England
8326,251693017,1613,England
8327,251693020,1613,England
8328,251693033,1613,England
8329,251693065,1613,England
8330,251693122,1613,England
8331,251693211,1613,England
8332,251693285,1613,England
8333,251692412,1610,England
8334,251693373,1613,England
8335,251693374,1613,England
8336,251692595,1610,England
8337,251693415,1613,England
8338,251692727,1610,England
8339,251692759,1610,England
8340,251693486,1613,England
8341,251693569,1613,England
8342,251692980,1610,England
8343,251693075,1610,England
8344,251542765,1619,England
8345,251542795,1619,England
8346,251542879,1619,England
8347,251543021,1625,England
8348,251543031,1625,England
8349,251543130,1619,England
8350,251543110,1625,England
8351,251543347,1625,England
8352,251543475,1619,England
8353,251543679,1625,England
8354,251543723,1625,England
8355,251543795,1625,England
8356,251543798,1625,England
8357,251543803,1625,England
8358,251543820,1625,England
8359,251543984,1619,England
8360,251544145,1619,England
8361,251544349,1625,England
8362,251667615,1639,England
8363,251666586,10531,England
8364,251666589,10531,England
8365,251666600,10531,England
8366,251666647,10531,England
8367,251666668,10531,England
8368,252629753,1639,England
8369,251666713,10531,England
8370,251666803,10531,England
8371,251667828,1639,England
8372,251667893,1639,England
8373,251667956,1639,England
8374,251667083,10531,England
8375,251668080,1639,England
8376,251667173,10531,England
8377,251667226,10531,England
8378,251667267,10531,England
8379,251667268,10531,England
8380,251667281,10531,England
8381,251667294,10531,England
8382,251667296,10531,England
8383,251667301,10531,England
8384,251667328,10531,England
8385,251667329,10531,England
8386,251667330,10531,England
8387,251667380,10531,England
8388,251667399,10531,England
8389,251667400,10531,England
8390,251667402,10531,England
8391,251667448,10531,England
8392,251668373,1639,England
8393,251620098,1631,England
8394,251620266,1624,England
8395,251620362,1624,England
8396,251620170,1631,England
8397,251620222,1631,England
8398,251620270,1631,England
8399,251620457,1624,England
8400,251620509,1624,England
8401,251620515,1624,England
8402,251620431,1631,England
8403,251620494,1631,England
8404,251620720,1631,England
8405,251620791,1631,England
8406,251620771,1624,England
8407,251620850,1624,England
8408,251620969,1624,England
8409,251621024,1631,England
8410,251621001,1624,England
8411,251621132,1631,England
8412,251621220,1631,England
8413,251621160,1624,England
8414,251621358,1631,England
8415,251621306,1624,England
8416,251621436,1631,England
8417,251621369,1624,England
8418,251621495,1631,England
8419,251621477,1624,England
8420,251621530,1631,England
8421,251621533,1631,England
8422,251621836,1631,England
8423,251594853,1633,England
8424,251594951,1623,England
8425,251594907,1633,England
8426,251594998,1633,England
8427,251595007,1633,England
8428,251595315,1623,England
8429,251595205,1633,England
8430,251595275,1633,England
8431,251595417,1623,England
8432,251595498,1623,England
8433,251595369,1633,England
8434,251595394,1633,England
8435,251595558,1623,England
8436,251595657,1623,England
8437,251595784,1623,England
8438,251596020,1623,England
8439,251595849,1633,England
8440,251595974,1633,England
8441,251596252,1623,England
8442,251596255,1623,England
8443,251596263,1623,England
8444,251596019,1633,England
8445,251596050,1633,England
8446,251596053,1633,England
8447,251596096,1633,England
8448,251596357,1623,England
8449,251596359,1623,England
8450,251596236,1633,England
8451,88178649,4418,European_Championship
8452,88178722,11944,European_Championship
8453,88178751,11944,European_Championship
8454,88373458,11944,European_Championship
8455,88178811,4418,European_Championship
8456,88178829,4418,European_Championship
8457,88178931,4418,European_Championship
8458,88179231,4418,European_Championship
8459,88179280,4418,European_Championship
8460,88179401,4418,European_Championship
8461,88179559,4418,European_Championship
8462,88179661,11944,European_Championship
8463,88179689,11944,European_Championship
8464,88179765,11944,European_Championship
8465,88179759,4418,European_Championship
8466,88179855,4418,European_Championship
8467,88179868,4418,European_Championship
8468,88179977,11944,European_Championship
8469,88180388,11944,European_Championship
8470,88180281,4418,European_Championship
8471,88180407,4418,European_Championship
8472,88180461,4418,European_Championship
8473,88201505,6697,European_Championship
8474,88201508,6697,European_Championship
8475,88201618,6697,European_Championship
8476,88201631,6697,European_Championship
8477,88202054,8731,European_Championship
8478,88202140,8731,European_Championship
8479,88202142,8731,European_Championship
8480,88201958,6697,European_Championship
8481,88202189,8731,European_Championship
8482,88202014,6697,European_Championship
8483,88202051,6697,European_Championship
8484,88202353,6697,European_Championship
8485,88202397,6697,European_Championship
8486,88202565,6697,European_Championship
8487,88203149,6697,European_Championship
8488,88202921,8731,European_Championship
8489,88202846,6697,European_Championship
8490,88202857,6697,European_Championship
8491,88202904,6697,European_Championship
8492,88203083,8731,European_Championship
8493,88203091,8731,European_Championship
8494,88520026,6697,European_Championship
8495,88520114,6697,European_Championship
8496,88521631,11944,European_Championship
8497,88520312,6697,European_Championship
8498,88520225,11944,European_Championship
8499,88520387,6697,European_Championship
8500,88521634,11944,European_Championship
8501,88520414,11944,European_Championship
8502,88520557,6697,European_Championship
8503,88520578,11944,European_Championship
8504,88520614,6697,European_Championship
8505,88520653,11944,European_Championship
8506,88520715,6697,European_Championship
8507,88520778,11944,European_Championship
8508,88520782,11944,European_Championship
8509,88520800,6697,European_Championship
8510,88520890,11944,European_Championship
8511,88520949,6697,European_Championship
8512,88520954,11944,European_Championship
8513,88521075,11944,European_Championship
8514,88521109,6697,European_Championship
8515,88521184,6697,European_Championship
8516,88521288,6697,European_Championship
8517,88521318,6697,European_Championship
8518,88521328,6697,European_Championship
8519,88521329,11944,European_Championship
8520,88524189,4418,European_Championship
8521,88524414,8731,European_Championship
8522,88524384,4418,European_Championship
8523,88524782,8731,European_Championship
8524,88524805,4418,European_Championship
8525,88524880,8731,European_Championship
8526,88524979,8731,European_Championship
8527,88524945,4418,European_Championship
8528,88525039,4418,European_Championship
8529,88525053,4418,European_Championship
8530,88525082,4418,European_Championship
8531,88525147,4418,European_Championship
8532,88525185,4418,European_Championship
8533,88525241,4418,European_Championship
8534,88525334,4418,European_Championship
8535,88525356,4418,European_Championship
8536,88525389,4418,European_Championship
8537,88525507,4418,European_Championship
8538,88525585,4418,European_Championship
8539,88525587,4418,European_Championship
8540,88525655,4418,European_Championship
8541,88525812,8731,European_Championship
8542,88525703,4418,European_Championship
8543,88525765,4418,European_Championship
8544,88740919,4418,European_Championship
8545,88741054,4418,European_Championship
8546,88741093,4418,European_Championship
8547,88741248,6697,European_Championship
8548,88741148,4418,European_Championship
8549,88741156,4418,European_Championship
8550,88742603,4418,European_Championship
8551,88741325,6697,European_Championship
8552,88741222,4418,European_Championship
8553,88741260,4418,European_Championship
8554,88741442,6697,European_Championship
8555,88741709,6697,European_Championship
8556,88741727,6697,European_Championship
8557,88741836,4418,European_Championship
8558,88741913,4418,European_Championship
8559,88742243,4418,European_Championship
8560,88742328,4418,European_Championship
8561,88743180,11944,European_Championship
8562,88743210,11944,European_Championship
8563,88743266,11944,European_Championship
8564,88743444,11944,European_Championship
8565,88743141,8731,European_Championship
8566,88743527,11944,European_Championship
8567,88743238,8731,European_Championship
8568,88743524,8731,European_Championship
8569,88743529,8731,European_Championship
8570,88743642,8731,European_Championship
8571,88743956,11944,European_Championship
8572,88743806,8731,European_Championship
8573,88744287,11944,European_Championship
8574,88744032,8731,European_Championship
8575,88744435,11944,European_Championship
8576,88744115,8731,European_Championship
8577,88744534,11944,European_Championship
8578,88744536,11944,European_Championship
8579,88744551,11944,European_Championship
8580,88744596,11944,European_Championship
8581,88744334,8731,European_Championship
8582,88744341,8731,European_Championship
8583,88744353,8731,European_Championship
8584,88744438,8731,European_Championship
8585,88744692,11944,European_Championship
8586,88222406,14496,European_Championship
8587,88222432,14496,European_Championship
8588,88222876,10682,European_Championship
8589,88222694,14496,European_Championship
8590,88222905,10682,European_Championship
8591,88222850,14496,European_Championship
8592,88223072,14496,European_Championship
8593,88223310,10682,European_Championship
8594,88223362,14496,European_Championship
8595,88223668,10682,European_Championship
8596,88223418,14496,European_Championship
8597,88223440,14496,European_Championship
8598,88223485,14496,European_Championship
8599,88223811,10682,European_Championship
8600,88223909,10682,European_Championship
8601,88223895,14496,European_Championship
8602,88224035,10682,European_Championship
8603,88223993,14496,European_Championship
8604,88224519,2413,European_Championship
8605,88224602,2413,European_Championship
8606,88224635,2413,European_Championship
8607,88224697,2413,European_Championship
8608,88224722,2413,European_Championship
8609,88224778,14358,European_Championship
8610,88224874,2413,European_Championship
8611,88225097,2413,European_Championship
8612,88225235,2413,European_Championship
8613,88225586,14358,European_Championship
8614,88225598,14358,European_Championship
8615,88225611,14358,European_Championship
8616,88225666,14358,European_Championship
8617,88225813,2413,European_Championship
8618,88225900,2413,European_Championship
8619,88225940,2413,European_Championship
8620,88226130,14358,European_Championship
8621,88511693,14358,European_Championship
8622,88511714,14496,European_Championship
8623,88511773,14496,European_Championship
8624,88511879,14358,European_Championship
8625,88511997,14358,European_Championship
8626,88512092,14358,European_Championship
8627,88512116,14496,European_Championship
8628,88512319,14496,European_Championship
8629,88512380,14496,European_Championship
8630,88512442,14496,European_Championship
8631,88512559,14496,European_Championship
8632,88512602,14358,European_Championship
8633,88512758,14358,European_Championship
8634,88512775,14358,European_Championship
8635,88512778,14358,European_Championship
8636,88512797,14496,European_Championship
8637,88512799,14496,European_Championship
8638,88513002,14358,European_Championship
8639,88513019,14358,European_Championship
8640,88513025,14358,European_Championship
8641,88513131,14358,European_Championship
8642,88513197,14358,European_Championship
8643,88585110,10682,European_Championship
8644,88585173,2413,European_Championship
8645,88585188,10682,European_Championship
8646,88585291,2413,European_Championship
8647,88585575,2413,European_Championship
8648,88585728,2413,European_Championship
8649,88585771,2413,European_Championship
8650,88585971,2413,European_Championship
8651,88586043,2413,European_Championship
8652,88586023,10682,European_Championship
8653,88586111,2413,European_Championship
8654,88586123,2413,European_Championship
8655,88586179,2413,European_Championship
8656,88586213,2413,European_Championship
8657,88586268,2413,European_Championship
8658,88586327,2413,European_Championship
8659,88586316,10682,European_Championship
8660,88586500,2413,European_Championship
8661,88586392,10682,European_Championship
8662,88586609,2413,European_Championship
8663,88586665,2413,European_Championship
8664,88586668,2413,European_Championship
8665,88586688,2413,European_Championship
8666,88586587,10682,European_Championship
8667,88798545,2413,European_Championship
8668,88798517,14496,European_Championship
8669,88798680,2413,European_Championship
8670,88798713,2413,European_Championship
8671,88798743,2413,European_Championship
8672,88798985,2413,European_Championship
8673,88799001,2413,European_Championship
8674,88799068,2413,European_Championship
8675,88799238,2413,European_Championship
8676,88799245,2413,European_Championship
8677,88799418,2413,European_Championship
8678,88799424,2413,European_Championship
8679,88799448,14496,European_Championship
8680,88799684,2413,European_Championship
8681,88800007,2413,European_Championship
8682,88799704,2413,European_Championship
8683,88799747,2413,European_Championship
8684,88799771,2413,European_Championship
8685,88799866,2413,European_Championship
8686,88799869,2413,European_Championship
8687,88799890,2413,European_Championship
8688,88799904,2413,European_Championship
8689,88799944,2413,European_Championship
8690,88799950,2413,European_Championship
8691,88799973,2413,European_Championship
8692,88799984,2413,European_Championship
8693,88802650,10682,European_Championship
8694,88802839,10682,European_Championship
8695,88802875,10682,European_Championship
8696,88802906,14358,European_Championship
8697,88802997,10682,European_Championship
8698,88803000,10682,European_Championship
8699,88803099,10682,European_Championship
8700,88803164,14358,European_Championship
8701,88803149,10682,European_Championship
8702,88803157,10682,European_Championship
8703,88803205,10682,European_Championship
8704,88803214,10682,European_Championship
8705,88803316,14358,European_Championship
8706,88803318,10682,European_Championship
8707,88803369,10682,European_Championship
8708,88803445,14358,European_Championship
8709,88803491,14358,European_Championship
8710,88803517,10682,European_Championship
8711,88803540,14358,European_Championship
8712,88803580,10682,European_Championship
8713,88803691,14358,European_Championship
8714,88803852,10682,European_Championship
8715,88803864,10682,European_Championship
8716,88803795,14358,European_Championship
8717,88804065,10682,European_Championship
8718,88803977,14358,European_Championship
8719,88804303,10682,European_Championship
8720,88804306,10682,European_Championship
8721,88804072,14358,European_Championship
8722,88804085,14358,European_Championship
8723,88272985,13869,European_Championship
8724,88272994,13869,European_Championship
8725,88273065,13869,European_Championship
8726,88273187,13869,European_Championship
8727,88273262,13869,European_Championship
8728,88273349,13869,European_Championship
8729,88273376,13869,European_Championship
8730,88273442,13869,European_Championship
8731,88273463,13869,European_Championship
8732,88273739,13869,European_Championship
8733,88273844,13869,European_Championship
8734,88274010,13869,European_Championship
8735,88274026,13869,European_Championship
8736,88274117,13869,European_Championship
8737,88274164,10962,European_Championship
8738,88274189,13869,European_Championship
8739,88274203,13869,European_Championship
8740,88274295,13869,European_Championship
8741,88279317,3148,European_Championship
8742,88279319,3148,European_Championship
8743,88279374,14622,European_Championship
8744,88279502,3148,European_Championship
8745,88279635,3148,European_Championship
8746,88279727,3148,European_Championship
8747,88279675,14622,European_Championship
8748,88279812,3148,European_Championship
8749,88279748,14622,European_Championship
8750,88279807,14622,European_Championship
8751,88280168,3148,European_Championship
8752,88280268,3148,European_Championship
8753,88280332,3148,European_Championship
8754,88280453,3148,European_Championship
8755,88280546,3148,European_Championship
8756,88280621,3148,European_Championship
8757,88280774,3148,European_Championship
8758,88280793,3148,European_Championship
8759,88280795,3148,European_Championship
8760,88280869,3148,European_Championship
8761,88280952,3148,European_Championship
8762,88280757,14622,European_Championship
8763,88280983,3148,European_Championship
8764,88593541,10962,European_Championship
8765,88593575,14622,European_Championship
8766,88593749,10962,European_Championship
8767,88593753,14622,European_Championship
8768,88593871,14622,European_Championship
8769,88593925,14622,European_Championship
8770,88594040,10962,European_Championship
8771,88594052,10962,European_Championship
8772,88594101,10962,European_Championship
8773,88594107,10962,European_Championship
8774,88594207,10962,European_Championship
8775,88594155,14622,European_Championship
8776,88594251,14622,European_Championship
8777,88594261,10962,European_Championship
8778,88594273,14622,European_Championship
8779,88594298,14622,European_Championship
8780,88594350,10962,European_Championship
8781,88594380,10962,European_Championship
8782,88594566,14622,European_Championship
8783,88594646,14622,European_Championship
8784,88594766,14622,European_Championship
8785,88594792,14622,European_Championship
8786,88594820,14622,European_Championship
8787,88594842,14622,European_Championship
8788,88594847,14622,European_Championship
8789,88594940,10962,European_Championship
8790,88594941,10962,European_Championship
8791,88599743,3148,European_Championship
8792,88599785,3148,European_Championship
8793,88599953,3148,European_Championship
8794,88600037,3148,European_Championship
8795,88600161,13869,European_Championship
8796,88600176,13869,European_Championship
8797,88600340,3148,European_Championship
8798,88600457,3148,European_Championship
8799,88600588,3148,European_Championship
8800,88600645,13869,European_Championship
8801,88600670,3148,European_Championship
8802,88600911,13869,European_Championship
8803,88600926,3148,European_Championship
8804,88601063,3148,European_Championship
8805,88601126,3148,European_Championship
8806,88601194,3148,European_Championship
8807,88601250,13869,European_Championship
8808,88601287,3148,European_Championship
8809,88601294,3148,European_Championship
8810,88867562,13869,European_Championship
8811,88867597,13869,European_Championship
8812,88867644,14622,European_Championship
8813,88867679,14622,European_Championship
8814,88869170,14622,European_Championship
8815,88867723,14622,European_Championship
8816,88867819,14622,European_Championship
8817,88867930,13869,European_Championship
8818,88867943,13869,European_Championship
8819,88868006,14622,European_Championship
8820,88868137,13869,European_Championship
8821,88868345,13869,European_Championship
8822,88868384,14622,European_Championship
8823,88868693,13869,European_Championship
8824,88868728,13869,European_Championship
8825,88868474,14622,European_Championship
8826,88868520,14622,European_Championship
8827,88868522,14622,European_Championship
8828,88868531,14622,European_Championship
8829,88868555,14622,European_Championship
8830,88868567,14622,European_Championship
8831,88868718,14622,European_Championship
8832,88868723,14622,European_Championship
8833,88869006,13869,European_Championship
8834,88868821,14622,European_Championship
8835,88868841,14622,European_Championship
8836,88868844,14622,European_Championship
8837,88868879,14622,European_Championship
8838,88873763,3148,European_Championship
8839,88873790,3148,European_Championship
8840,88873837,3148,European_Championship
8841,88873864,3148,European_Championship
8842,88873870,3148,European_Championship
8843,88873995,3148,European_Championship
8844,88874073,3148,European_Championship
8845,88874254,10962,European_Championship
8846,88874149,3148,European_Championship
8847,88874187,3148,European_Championship
8848,88874280,3148,European_Championship
8849,88874296,3148,European_Championship
8850,88874392,3148,European_Championship
8851,88874568,3148,European_Championship
8852,88874576,3148,European_Championship
8853,88874580,3148,European_Championship
8854,88874651,3148,European_Championship
8855,88874655,3148,European_Championship
8856,88874872,10962,European_Championship
8857,88874720,3148,European_Championship
8858,88874836,3148,European_Championship
8859,88874931,3148,European_Championship
8860,88874936,3148,European_Championship
